Sample;Ch1;Ch2;Ch3;Ch4 
2887;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
2888;0.0;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
2889;0.004030226729810238;0.0;0.01217656023800373;0.0
2890;0.004030226729810238;0.004008016083389521;0.0;0.0
2891;0.0;0.004008016083389521;0.004058853257447481;0.0
2892;0.008060453459620476;0.0;-0.004058853257447481;0.0
2893;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
2894;-0.004030226729810238;0.012024047784507275;-0.004058853257447481;-0.004060913808643818
2895;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2896;0.0;0.004008016083389521;-0.008117706514894962;-0.008121827617287636
2897;-0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
2898;0.008060453459620476;0.0;0.004058853257447481;0.0
2899;0.012090680189430714;-0.004008016083389521;0.0;0.0
2900;0.0;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
2901;0.004030226729810238;0.012024047784507275;0.016235413029789925;0.008121827617287636
2902;-0.004030226729810238;-0.008016032166779041;0.0;0.0
2903;0.012090680189430714;0.004008016083389521;0.0;0.0
2904;0.004030226729810238;0.0;0.008117706514894962;0.0
2905;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
2906;0.01612090691924095;0.016032064333558083;0.004058853257447481;0.0
2907;0.012090680189430714;0.008016032166779041;0.0;0.008121827617287636
2908;0.0;0.004008016083389521;-0.004058853257447481;0.012182741425931454
2909;-0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.012182741425931454
2910;-0.004030226729810238;0.0;-0.008117706514894962;0.012182741425931454
2911;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
2912;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.0
2913;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.0
2914;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
2915;0.0;0.0;0.01217656023800373;0.004060913808643818
2916;0.0;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
2917;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
2918;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2919;0.0;0.0;-0.004058853257447481;0.0
2920;0.0;0.004008016083389521;0.0;-0.004060913808643818
2921;-0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
2922;0.0;0.0;0.0;0.0
2923;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
2924;0.0;-0.004008016083389521;0.01217656023800373;0.0
2925;0.004030226729810238;-0.012024047784507275;0.008117706514894962;-0.004060913808643818
2926;0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
2927;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2928;-0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
2929;0.0;0.012024047784507275;0.0;0.0
2930;0.0;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
2931;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
2932;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
2933;0.012090680189430714;0.0;0.0;0.004060913808643818
2934;0.012090680189430714;0.0;0.008117706514894962;0.0
2935;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
2936;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
2937;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.008121827617287636
2938;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
2939;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
2940;0.0;0.0;0.008117706514894962;-0.008121827617287636
2941;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2942;0.0;0.004008016083389521;0.01217656023800373;-0.004060913808643818
2943;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
2944;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.008121827617287636
2945;-0.008060453459620476;0.0;0.008117706514894962;0.0
2946;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
2947;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2948;0.012090680189430714;0.008016032166779041;-0.004058853257447481;-0.008121827617287636
2949;0.01612090691924095;0.004008016083389521;-0.008117706514894962;0.004060913808643818
2950;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2951;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2952;0.0;0.0;0.004058853257447481;0.004060913808643818
2953;-0.004030226729810238;-0.016032064333558083;0.0;0.01624365523457527
2954;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
2955;0.0;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
2956;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
2957;0.0;0.0;-0.004058853257447481;0.0
2958;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
2959;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
2960;0.008060453459620476;0.0;-0.004058853257447481;-0.008121827617287636
2961;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2962;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
2963;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
2964;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.008121827617287636
2965;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
2966;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.008121827617287636
2967;0.004030226729810238;-0.012024047784507275;0.0;0.008121827617287636
2968;0.012090680189430714;0.0;-0.008117706514894962;0.008121827617287636
2969;0.004030226729810238;0.0;0.008117706514894962;0.0
2970;-0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
2971;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
2972;-0.004030226729810238;-0.012024047784507275;0.0;-0.004060913808643818
2973;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2974;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2975;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
2976;0.012090680189430714;0.0;0.0;-0.008121827617287636
2977;0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.008121827617287636
2978;0.004030226729810238;0.0;0.0;-0.008121827617287636
2979;0.0;0.004008016083389521;0.0;0.0
2980;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
2981;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2982;0.01612090691924095;-0.004008016083389521;0.016235413029789925;-0.004060913808643818
2983;0.004030226729810238;0.0;0.0;0.0
2984;0.004030226729810238;-0.004008016083389521;0.0;0.0
2985;0.0;0.004008016083389521;0.0;0.004060913808643818
2986;0.0;0.0;0.0;-0.004060913808643818
2987;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
2988;0.0;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
2989;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
2990;-0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
2991;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2992;0.004030226729810238;0.012024047784507275;0.004058853257447481;-0.012182741425931454
2993;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
2994;0.0;0.0;0.004058853257447481;0.0
2995;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2996;0.0;0.012024047784507275;-0.004058853257447481;-0.004060913808643818
2997;0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
2998;0.008060453459620476;0.0;0.0;0.0
2999;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
3000;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
3001;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
3002;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
3003;0.004030226729810238;0.004008016083389521;0.0;0.0
3004;0.012090680189430714;0.0;-0.004058853257447481;-0.004060913808643818
3005;-0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
3006;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.0
3007;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
3008;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
3009;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
3010;0.004030226729810238;0.012024047784507275;0.0;0.008121827617287636
3011;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
3012;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
3013;0.012090680189430714;-0.004008016083389521;0.0;0.008121827617287636
3014;0.004030226729810238;0.0;0.004058853257447481;0.0
3015;0.0;0.008016032166779041;0.0;0.004060913808643818
3016;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
3017;0.0;-0.004008016083389521;0.0;-0.004060913808643818
3018;0.012090680189430714;-0.008016032166779041;0.0;-0.004060913808643818
3019;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
3020;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
3021;0.0;0.0;0.008117706514894962;0.0
3022;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
3023;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
3024;0.0;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
3025;0.008060453459620476;0.0;0.008117706514894962;0.012182741425931454
3026;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
3027;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
3028;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
3029;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
3030;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
3031;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
3032;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.008121827617287636
3033;0.01612090691924095;0.0;-0.004058853257447481;0.008121827617287636
3034;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
3035;-0.004030226729810238;-0.012024047784507275;-0.008117706514894962;-0.008121827617287636
3036;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.008121827617287636
3037;0.004030226729810238;-0.004008016083389521;0.0;0.0
3038;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
3039;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
3040;-0.01612090691924095;-0.004008016083389521;0.004058853257447481;0.008121827617287636
3041;0.0;0.0;0.0;0.004060913808643818
3042;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
3043;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
3044;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
3045;0.012090680189430714;-0.004008016083389521;0.0;0.0
3046;0.0;0.0;0.004058853257447481;0.0
3047;0.012090680189430714;0.0;0.004058853257447481;0.008121827617287636
3048;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
3049;0.0;0.008016032166779041;0.0;0.004060913808643818
3050;0.0;-0.004008016083389521;0.004058853257447481;0.0
3051;0.012090680189430714;-0.008016032166779041;0.0;0.0
3052;0.0;0.008016032166779041;0.01217656023800373;0.0
3053;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
3054;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
3055;0.004030226729810238;-0.004008016083389521;0.0;0.0
3056;0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
3057;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
3058;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
3059;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
3060;0.0;0.0;-0.004058853257447481;0.0
3061;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.0
3062;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
3063;0.012090680189430714;0.0;0.0;0.008121827617287636
3064;0.0;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
3065;0.0;0.008016032166779041;0.004058853257447481;0.0
3066;0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
3067;0.004030226729810238;0.0;0.0;0.0
3068;0.008060453459620476;0.008016032166779041;-0.008117706514894962;-0.008121827617287636
3069;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
3070;0.008060453459620476;0.0;0.008117706514894962;0.012182741425931454
3071;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
3072;0.008060453459620476;-0.012024047784507275;0.01217656023800373;0.0
3073;0.0;0.004008016083389521;0.0;0.0
3074;0.0;0.0;0.0;0.0
3075;0.004030226729810238;0.004008016083389521;0.0;0.0
3076;0.008060453459620476;0.0;0.0;-0.004060913808643818
3077;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
3078;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.004060913808643818
3079;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
3080;-0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
3081;0.004030226729810238;0.0;0.0;0.004060913808643818
3082;0.004030226729810238;-0.008016032166779041;0.0;0.0
3083;0.0;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
3084;0.0;-0.004008016083389521;0.0;0.0
3085;0.01612090691924095;-0.008016032166779041;0.0;-0.004060913808643818
3086;0.008060453459620476;-0.004008016083389521;0.0;0.0
3087;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
3088;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.0
3089;0.0;-0.004008016083389521;0.0;0.004060913808643818
3090;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
3091;0.004030226729810238;0.0;0.0;0.0
3092;-0.004030226729810238;0.0;0.01217656023800373;-0.004060913808643818
3093;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
3094;0.008060453459620476;-0.008016032166779041;0.0;0.012182741425931454
3095;0.008060453459620476;0.008016032166779041;0.016235413029789925;0.008121827617287636
3096;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
3097;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
3098;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
3099;0.0;0.004008016083389521;0.0;0.004060913808643818
3100;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
3101;0.008060453459620476;0.0;0.0;-0.008121827617287636
