Sample;Ch1;Ch2;Ch3;Ch4 
2474;-0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
2475;0.0;0.004008016083389521;0.0;0.008121827617287636
2476;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
2477;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.012182741425931454
2478;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
2479;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
2480;0.004030226729810238;-0.008016032166779041;0.0;0.0
2481;0.0;-0.008016032166779041;0.0;0.004060913808643818
2482;-0.004030226729810238;0.004008016083389521;0.01217656023800373;0.0
2483;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
2484;0.0;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
2485;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
2486;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
2487;0.012090680189430714;0.0;0.0;0.004060913808643818
2488;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
2489;0.0;0.0;0.004058853257447481;0.008121827617287636
2490;0.004030226729810238;0.012024047784507275;0.0;-0.008121827617287636
2491;0.008060453459620476;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
2492;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
2493;-0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
2494;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
2495;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
2496;0.01612090691924095;-0.004008016083389521;0.0;0.008121827617287636
2497;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2498;0.004030226729810238;0.0;-0.016235413029789925;-0.008121827617287636
2499;0.004030226729810238;-0.004008016083389521;0.0;0.012182741425931454
2500;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2501;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
2502;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
2503;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
2504;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
2505;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2506;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
2507;0.0;0.0;0.008117706514894962;0.0
2508;0.0;0.0;0.008117706514894962;0.004060913808643818
2509;0.012090680189430714;0.0;0.0;0.0
2510;0.0;0.004008016083389521;-0.008117706514894962;0.008121827617287636
2511;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.008121827617287636
2512;0.0;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
2513;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.008121827617287636
2514;-0.008060453459620476;0.0;0.0;0.0
2515;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2516;0.0;0.004008016083389521;0.008117706514894962;0.0
2517;0.012090680189430714;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
2518;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.008121827617287636
2519;0.0;0.012024047784507275;0.004058853257447481;0.0
2520;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2521;0.008060453459620476;-0.004008016083389521;0.0;0.0
2522;0.0;-0.008016032166779041;0.004058853257447481;0.0
2523;0.004030226729810238;0.0;0.004058853257447481;0.0
2524;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.012182741425931454
2525;0.0;-0.004008016083389521;0.004058853257447481;0.0
2526;0.0;0.0;0.004058853257447481;0.008121827617287636
2527;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2528;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.012182741425931454
2529;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2530;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2531;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
2532;0.008060453459620476;0.0;-0.004058853257447481;0.0
2533;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2534;0.008060453459620476;0.0;0.0;0.008121827617287636
2535;-0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.0
2536;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.0
2537;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.004060913808643818
2538;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
2539;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2540;0.0;-0.012024047784507275;0.0;0.004060913808643818
2541;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
2542;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
2543;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
2544;0.004030226729810238;0.004008016083389521;0.0;0.0
2545;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.012182741425931454
2546;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
2547;0.004030226729810238;0.0;-0.004058853257447481;0.012182741425931454
2548;0.0;-0.008016032166779041;0.0;0.0
2549;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2550;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
2551;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
2552;0.004030226729810238;0.0;0.0;0.008121827617287636
2553;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
2554;0.0;0.008016032166779041;0.0;0.01624365523457527
2555;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
2556;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.004060913808643818
2557;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2558;-0.004030226729810238;0.0;0.01217656023800373;0.008121827617287636
2559;0.004030226729810238;0.012024047784507275;0.008117706514894962;0.0
2560;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
2561;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.012182741425931454
2562;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
2563;0.0;0.0;0.008117706514894962;-0.012182741425931454
2564;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
2565;0.012090680189430714;-0.008016032166779041;0.0;0.004060913808643818
2566;-0.004030226729810238;0.012024047784507275;0.008117706514894962;-0.008121827617287636
2567;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
2568;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
2569;0.008060453459620476;0.0;-0.008117706514894962;-0.004060913808643818
2570;0.0;0.004008016083389521;0.0;0.004060913808643818
2571;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
2572;0.008060453459620476;0.0;-0.01217656023800373;0.004060913808643818
2573;-0.004030226729810238;0.012024047784507275;0.004058853257447481;0.004060913808643818
2574;0.0;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
2575;0.0;0.0;-0.008117706514894962;0.0
2576;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2577;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2578;0.008060453459620476;0.0;0.0;0.0
2579;0.004030226729810238;0.016032064333558083;0.0;0.008121827617287636
2580;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
2581;0.0;-0.012024047784507275;0.0;0.0
2582;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
2583;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
2584;0.0;0.004008016083389521;0.0;0.012182741425931454
2585;0.01612090691924095;0.004008016083389521;0.0;0.008121827617287636
2586;-0.004030226729810238;0.0;0.0;0.004060913808643818
2587;-0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
2588;0.004030226729810238;0.0;0.0;0.004060913808643818
2589;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.008121827617287636
2590;0.004030226729810238;-0.004008016083389521;0.020294267684221268;0.004060913808643818
2591;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2592;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
2593;0.0;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
2594;0.0;-0.004008016083389521;0.0;0.004060913808643818
2595;0.004030226729810238;0.0;0.008117706514894962;0.0
2596;0.004030226729810238;-0.004008016083389521;0.016235413029789925;0.004060913808643818
2597;-0.004030226729810238;-0.012024047784507275;0.008117706514894962;0.004060913808643818
2598;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
2599;0.0;0.008016032166779041;-0.008117706514894962;0.008121827617287636
2600;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2601;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2602;0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
2603;0.0;0.0;0.004058853257447481;-0.004060913808643818
2604;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2605;0.0;0.0;0.004058853257447481;0.008121827617287636
2606;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2607;0.008060453459620476;0.0;0.0;0.004060913808643818
2608;0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
2609;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
2610;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
2611;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
2612;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2613;0.012090680189430714;0.0;0.0;0.0
2614;0.0;0.008016032166779041;0.0;0.0
2615;0.0;0.008016032166779041;0.0;0.0
2616;0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
2617;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2618;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
2619;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2620;-0.004030226729810238;0.0;0.0;0.008121827617287636
2621;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
2622;0.0;0.004008016083389521;0.0;0.008121827617287636
2623;0.004030226729810238;0.008016032166779041;0.016235413029789925;0.0
2624;-0.012090680189430714;0.004008016083389521;0.0;0.0
2625;0.012090680189430714;-0.012024047784507275;0.004058853257447481;0.0
2626;0.008060453459620476;0.0;0.0;-0.004060913808643818
2627;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2628;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.012182741425931454
2629;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2630;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
2631;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
2632;0.008060453459620476;0.0;-0.004058853257447481;0.0
2633;0.0;0.004008016083389521;-0.008117706514894962;0.004060913808643818
2634;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2635;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
2636;-0.008060453459620476;0.0;0.0;0.008121827617287636
2637;0.0;0.0;0.0;0.008121827617287636
2638;0.0;0.008016032166779041;0.0;0.012182741425931454
2639;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2640;0.012090680189430714;0.008016032166779041;0.008117706514894962;0.0
2641;0.008060453459620476;-0.008016032166779041;0.016235413029789925;0.004060913808643818
2642;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
2643;0.0;0.0;0.004058853257447481;0.0
2644;0.0;0.0;0.0;0.008121827617287636
2645;0.008060453459620476;0.008016032166779041;-0.01217656023800373;0.0
2646;0.0;0.0;0.0;0.008121827617287636
2647;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2648;0.004030226729810238;-0.008016032166779041;0.0;0.0
2649;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
2650;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
2651;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
2652;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.012182741425931454
2653;-0.004030226729810238;0.008016032166779041;0.008117706514894962;0.008121827617287636
2654;0.0;0.008016032166779041;0.0;0.008121827617287636
2655;0.0;0.0;0.0;0.012182741425931454
2656;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2657;0.008060453459620476;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
2658;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
2659;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.008121827617287636
2660;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2661;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.004060913808643818
2662;0.004030226729810238;0.0;-0.01217656023800373;0.008121827617287636
2663;0.0;-0.004008016083389521;0.0;0.008121827617287636
2664;0.0;-0.012024047784507275;0.0;0.0
2665;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.008121827617287636
2666;0.0;0.0;0.004058853257447481;0.004060913808643818
2667;-0.008060453459620476;0.0;0.0;-0.008121827617287636
2668;0.0;-0.004008016083389521;0.016235413029789925;0.008121827617287636
2669;0.004030226729810238;0.004008016083389521;0.0;0.0
2670;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
2671;0.0;0.012024047784507275;-0.004058853257447481;-0.004060913808643818
2672;0.0;0.0;-0.008117706514894962;0.004060913808643818
2673;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
2674;0.0;0.0;-0.004058853257447481;0.004060913808643818
2675;0.0;-0.008016032166779041;0.008117706514894962;0.004060913808643818
2676;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
2677;0.0;-0.008016032166779041;0.0;0.004060913808643818
2678;-0.004030226729810238;0.0;0.0;0.004060913808643818
2679;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2680;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.012182741425931454
2681;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
2682;0.0;-0.008016032166779041;0.0;0.008121827617287636
