Sample;Ch1;Ch2;Ch3;Ch4 
1973;0.004030226729810238;0.0;0.008117706514894962;0.0
1974;0.008060453459620476;0.0;0.004058853257447481;0.0
1975;-0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.0
1976;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1977;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1978;0.0;-0.004008016083389521;0.008117706514894962;0.0
1979;0.012090680189430714;0.004008016083389521;0.0;0.0
1980;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
1981;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
1982;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
1983;0.012090680189430714;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
1984;0.008060453459620476;0.0;0.0;-0.004060913808643818
1985;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
1986;0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
1987;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1988;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
1989;0.0;0.004008016083389521;0.008117706514894962;0.0
1990;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.0
1991;0.008060453459620476;-0.004008016083389521;0.0;0.0
1992;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
1993;0.004030226729810238;0.0;0.004058853257447481;-0.012182741425931454
1994;0.012090680189430714;0.004008016083389521;0.01217656023800373;-0.012182741425931454
1995;0.0;-0.004008016083389521;0.016235413029789925;0.0
1996;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1997;0.008060453459620476;0.012024047784507275;-0.01217656023800373;-0.004060913808643818
1998;0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.008121827617287636
1999;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
2000;0.0;0.0;0.004058853257447481;0.0
2001;0.0;0.008016032166779041;0.0;0.0
2002;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
2003;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
2004;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
2005;0.008060453459620476;0.004008016083389521;0.01217656023800373;-0.004060913808643818
2006;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
2007;0.012090680189430714;0.0;-0.004058853257447481;0.0
2008;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
2009;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
2010;0.0;0.0;0.004058853257447481;0.0
2011;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
2012;0.008060453459620476;0.016032064333558083;0.004058853257447481;-0.004060913808643818
2013;0.008060453459620476;0.0;0.0;0.0
2014;0.012090680189430714;0.0;0.008117706514894962;0.0
2015;0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
2016;0.012090680189430714;0.0;-0.01217656023800373;-0.004060913808643818
2017;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
2018;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2019;0.0;-0.012024047784507275;-0.004058853257447481;0.0
2020;0.008060453459620476;0.004008016083389521;0.0;0.0
2021;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
2022;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
2023;0.0;0.004008016083389521;0.004058853257447481;0.0
2024;0.0;0.0;0.008117706514894962;0.004060913808643818
2025;0.0;0.0;0.0;0.004060913808643818
2026;0.0;0.0;-0.008117706514894962;0.004060913808643818
2027;0.004030226729810238;-0.012024047784507275;0.0;0.004060913808643818
2028;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
2029;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
2030;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.012182741425931454
2031;0.0;0.004008016083389521;-0.008117706514894962;0.004060913808643818
2032;0.0;-0.004008016083389521;0.0;0.008121827617287636
2033;0.004030226729810238;0.008016032166779041;-0.01217656023800373;0.0
2034;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
2035;0.004030226729810238;0.0;0.008117706514894962;0.0
2036;0.0;-0.008016032166779041;-0.004058853257447481;0.012182741425931454
2037;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
2038;0.0;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
2039;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
2040;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
2041;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
2042;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
2043;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
2044;0.008060453459620476;0.012024047784507275;0.0;0.0
2045;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
2046;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
2047;0.004030226729810238;0.012024047784507275;0.0;0.008121827617287636
2048;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2049;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2050;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.012182741425931454
2051;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2052;0.0;0.0;0.0;-0.008121827617287636
2053;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
2054;0.0;0.008016032166779041;-0.004058853257447481;0.0
2055;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2056;0.008060453459620476;0.0;0.0;-0.004060913808643818
2057;0.004030226729810238;0.0;0.0;-0.008121827617287636
2058;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2059;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2060;-0.004030226729810238;-0.008016032166779041;0.0;0.0
2061;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
2062;0.012090680189430714;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
2063;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
2064;-0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
2065;0.004030226729810238;0.0;0.004058853257447481;0.0
2066;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
2067;0.008060453459620476;0.0;0.01217656023800373;-0.004060913808643818
2068;0.0;0.004008016083389521;0.016235413029789925;-0.004060913808643818
2069;0.008060453459620476;0.0;-0.004058853257447481;0.0
2070;0.0;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
2071;-0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.0
2072;0.008060453459620476;0.0;0.0;0.004060913808643818
2073;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
2074;0.0;0.012024047784507275;0.0;0.01624365523457527
2075;0.0;-0.008016032166779041;-0.004058853257447481;0.0
2076;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
2077;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
2078;0.0;0.0;0.004058853257447481;0.012182741425931454
2079;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
2080;0.004030226729810238;-0.008016032166779041;0.016235413029789925;0.0
2081;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2082;-0.004030226729810238;0.012024047784507275;0.0;0.0
2083;0.0;0.012024047784507275;0.0;0.0
2084;0.0;0.004008016083389521;0.0;0.0
2085;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2086;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2087;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
2088;-0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
2089;0.012090680189430714;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
2090;0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
2091;-0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
2092;0.004030226729810238;0.004008016083389521;0.0;0.0
2093;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2094;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
2095;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2096;0.0;0.008016032166779041;0.004058853257447481;0.0
2097;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
2098;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2099;0.012090680189430714;0.0;-0.008117706514894962;0.0
2100;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
2101;0.0;0.0;-0.004058853257447481;-0.012182741425931454
2102;0.01612090691924095;0.0;0.004058853257447481;0.0
2103;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2104;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
2105;0.008060453459620476;0.004008016083389521;0.0;0.0
2106;0.004030226729810238;0.0;0.01217656023800373;0.0
2107;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
2108;0.0;0.008016032166779041;-0.004058853257447481;0.0
2109;0.0;-0.004008016083389521;0.0;0.01624365523457527
2110;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
2111;0.004030226729810238;0.0;-0.004058853257447481;0.0
2112;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2113;0.0;0.0;0.004058853257447481;0.004060913808643818
2114;-0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
2115;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2116;0.0;-0.008016032166779041;-0.004058853257447481;0.0
2117;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
2118;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
2119;-0.004030226729810238;0.012024047784507275;0.0;0.008121827617287636
2120;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2121;0.0;0.004008016083389521;0.0;0.004060913808643818
2122;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2123;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2124;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2125;-0.004030226729810238;-0.020040079951286316;0.004058853257447481;0.0
2126;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
2127;0.004030226729810238;-0.012024047784507275;0.0;0.0
2128;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2129;0.008060453459620476;0.0;0.0;-0.004060913808643818
2130;0.0;0.008016032166779041;0.008117706514894962;0.0
2131;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2132;0.004030226729810238;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
2133;0.008060453459620476;0.0;0.0;0.012182741425931454
2134;0.004030226729810238;0.0;0.0;0.004060913808643818
2135;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.004060913808643818
2136;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
2137;0.008060453459620476;0.012024047784507275;0.004058853257447481;-0.004060913808643818
2138;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2139;0.012090680189430714;0.004008016083389521;0.0;0.0
2140;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.012182741425931454
2141;-0.004030226729810238;-0.012024047784507275;0.0;0.008121827617287636
2142;0.012090680189430714;-0.004008016083389521;0.0;0.0
2143;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.01624365523457527
2144;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2145;-0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
2146;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
2147;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
2148;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
2149;0.004030226729810238;-0.012024047784507275;0.01217656023800373;0.012182741425931454
2150;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2151;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
2152;0.008060453459620476;-0.004008016083389521;0.0;0.0
2153;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.012182741425931454
2154;0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.004060913808643818
2155;0.008060453459620476;0.004008016083389521;-0.01217656023800373;0.0
2156;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2157;0.0;0.0;0.0;0.0
2158;0.008060453459620476;0.008016032166779041;0.01217656023800373;0.004060913808643818
2159;-0.004030226729810238;0.008016032166779041;0.0;0.0
2160;0.0;0.0;-0.008117706514894962;0.004060913808643818
2161;0.008060453459620476;-0.004008016083389521;0.0;0.0
2162;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2163;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2164;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.004060913808643818
2165;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2166;0.012090680189430714;0.004008016083389521;0.0;0.0
2167;0.0;0.008016032166779041;0.0;-0.004060913808643818
2168;0.01612090691924095;0.0;-0.004058853257447481;-0.008121827617287636
2169;0.0;0.008016032166779041;0.01217656023800373;-0.008121827617287636
2170;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2171;0.008060453459620476;-0.004008016083389521;-0.01217656023800373;-0.008121827617287636
2172;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
2173;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2174;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2175;0.004030226729810238;0.0;0.008117706514894962;0.0
2176;0.004030226729810238;0.004008016083389521;0.0;-0.012182741425931454
2177;-0.004030226729810238;-0.008016032166779041;-0.008117706514894962;-0.004060913808643818
2178;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2179;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2180;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2181;0.0;-0.012024047784507275;0.004058853257447481;0.008121827617287636
2182;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
