Sample;Ch1;Ch2
4851;0.013671875;0.013671875
4852;0.01953125;0.01171875
4853;0.017578125;0.021484375
4854;0.01171875;0.015625
4855;0.01953125;0.015625
4856;0.0078125;0.013671875
4857;0.01953125;0.009765625
4858;0.021484375;0.015625
4859;0.013671875;0.017578125
4860;0.01171875;0.0078125
4861;0.017578125;0.009765625
4862;0.01171875;0.015625
4863;0.017578125;0.015625
4864;0.017578125;0.01171875
4865;0.015625;0.009765625
4866;0.01953125;0.01171875
4867;0.009765625;0.013671875
4868;0.015625;0.017578125
4869;0.017578125;0.015625
4870;0.015625;0.01171875
4871;0.013671875;0.021484375
4872;0.013671875;0.013671875
4873;0.015625;0.017578125
4874;0.013671875;0.01171875
4875;0.01171875;0.015625
4876;0.013671875;0.0078125
4877;0.01171875;0.015625
4878;0.01953125;0.013671875
4879;0.013671875;0.0234375
4880;0.0234375;0.0234375
4881;0.017578125;0.015625
4882;0.01953125;0.01953125
4883;0.0078125;0.015625
4884;0.01171875;0.01171875
4885;0.017578125;0.0078125
4886;0.015625;0.017578125
4887;0.017578125;0.017578125
4888;0.009765625;0.013671875
4889;0.017578125;0.015625
4890;0.015625;0.0234375
4891;0.017578125;0.009765625
4892;0.017578125;0.017578125
4893;0.015625;0.015625
4894;0.017578125;0.021484375
4895;0.015625;0.009765625
4896;0.01953125;0.015625
4897;0.0234375;0.013671875
4898;0.015625;0.013671875
4899;0.017578125;0.013671875
4900;0.021484375;0.013671875
4901;0.013671875;0.01171875
4902;0.017578125;0.01171875
4903;0.013671875;0.009765625
4904;0.013671875;0.01171875
4905;0.005859375;0.013671875
4906;0.01171875;0.0078125
4907;0.005859375;0.013671875
4908;0.015625;0.017578125
4909;0.013671875;0.013671875
4910;0.017578125;0.021484375
4911;0.01953125;0.01953125
4912;0.01171875;0.009765625
4913;0.01953125;0.013671875
4914;0.01953125;0.01171875
4915;0.01171875;0.017578125
4916;0.017578125;0.01953125
4917;0.0078125;0.01171875
4918;0.0078125;0.013671875
4919;0.021484375;0.017578125
4920;0.015625;0.01171875
4921;0.0234375;0.015625
4922;0.015625;0.015625
4923;0.015625;0.017578125
4924;0.017578125;0.015625
4925;0.009765625;0.013671875
4926;0.009765625;0.017578125
4927;0.013671875;0.015625
4928;0.0078125;0.009765625
4929;0.017578125;0.01953125
4930;0.013671875;0.009765625
4931;0.009765625;0.0078125
4932;0.015625;0.015625
4933;0.01953125;0.01953125
4934;0.013671875;0.009765625
4935;0.0234375;0.009765625
4936;0.015625;0.009765625
4937;0.01171875;0.015625
4938;0.015625;0.017578125
4939;0.017578125;0.013671875
4940;0.01171875;0.009765625
4941;0.01953125;0.015625
4942;0.021484375;0.009765625
4943;0.017578125;0.00390625
4944;0.015625;0.013671875
4945;0.009765625;0.013671875
4946;0.015625;0.017578125
4947;0.017578125;0.017578125
4948;0.015625;0.013671875
4949;0.015625;0.017578125
4950;0.017578125;0.021484375
4951;0.01171875;0.013671875
4952;0.025390625;0.015625
4953;0.01953125;0.0078125
4954;0.009765625;0.01171875
4955;0.015625;0.01171875
4956;0.005859375;0.013671875
4957;0.01953125;0.01953125
4958;0.01171875;0.01953125
4959;0.015625;0.0078125
4960;0.013671875;0.01171875
4961;0.015625;0.01171875
4962;0.01953125;0.013671875
4963;0.015625;0.013671875
4964;0.01953125;0.009765625
4965;0.005859375;0.009765625
4966;0.025390625;0.009765625
4967;0.015625;0.01171875
4968;0.017578125;0.01953125
4969;0.013671875;0.013671875
4970;0.017578125;0.01171875
4971;0.01953125;0.013671875
4972;0.017578125;0.015625
4973;0.009765625;0.015625
4974;0.013671875;0.013671875
4975;0.013671875;0.015625
4976;0.013671875;0.01953125
4977;0.01953125;0.01953125
4978;0.017578125;0.01171875
4979;0.01953125;0.017578125
4980;0.013671875;0.0078125
4981;0.021484375;0.017578125
4982;0.013671875;0.015625
4983;0.013671875;0.015625
4984;0.01953125;0.013671875
4985;0.01953125;0.015625
4986;0.009765625;0.01171875
4987;0.013671875;0.0234375
4988;0.017578125;0.013671875
4989;0.01171875;0.013671875
4990;0.017578125;0.005859375
4991;0.01953125;0.01171875
4992;0.01171875;0.01171875
4993;0.013671875;0.017578125
4994;0.015625;0.015625
4995;0.013671875;0.009765625
4996;0.01171875;0.01953125
4997;0.0234375;0.0078125
4998;0.015625;0.01171875
4999;0.017578125;0.00390625
